image,caption
3501936223_6122a13d27.jpg,"The man is skiing down the steep , snowy white mountain with clouds in the background ."
3098824948_23c31df031.jpg,A bride and groom leaving after the wedding .
753285176_f21a2b984d.jpg,A woman with her sweatshirt tied around her waist holding hands with a young girl in a green shirt as they walk up a grassy hill .
312156254_ef31dca5ed.jpg,A black dog in an orange bandanna pouncing on a blue soccer ball in an area covered by fallen leaves .
3185645793_49de805194.jpg,A man wearing a blue shirt and matching helmet is jumping his bike over a hill .
3203872773_6c30f64be3.jpg,A man wearing suspenders and sunglasses leaps up in the air with his arms and legs spread out to the side .
3737711435_113ccd0a52.jpg,A girl throws rocks into a lake .
2234702530_a265a4df22.jpg,The man in the black jacket is waiting .
3596459539_a47aa80612.jpg,A guy racing his motorcycle .
897621891_efb1e00d1d.jpg,A boy is swimming underwater holding a toy in his hand .
3636491114_ab34dac833.jpg,A person swimming in a pool next to some chairs and a table .
3375070563_3c290a7991.jpg,A white birds lands swiftly in the water .
3084149186_4bc08b0752.jpg,A man is holding onto the underside of an outcropping while rock climbing .
493507605_48fe8e3739.jpg,Two dogs chasing each other in the grass
515335111_c4afd5b903.jpg,A man paddles a canoe accompanied by a dog .
1112212364_0c48235fc2.jpg,A baby is stacking rocks on the beach .
3348208268_6d97d951eb.jpg,A boy in a black cap break dancing
2556392380_ee57514233.jpg,A boy in a robe sits in a chair .
2584957647_4f9235c150.jpg,A dog is wading through deep water while holding a stick .
535830521_aa971319fc.jpg,"A woman holds a newspaper that says "" Real change "" ."
3521374954_37371b49a4.jpg,Two little kids are beating on a bongo drum .
2805873509_4f68afc4b4.jpg,A guy with a backpack on .
2760371526_63f3d01760.jpg,A boy in goggles plays in a pool .
359837950_9e22ffe6c2.jpg,A black dog is running across a rocky landscape .
2839807428_efe42423f2.jpg,A dog is jumping up to catch a Frisbee in front of white tents at a dog show .
624742559_ff467d8ebc.jpg,A child swinging on a playground play set .
3326086533_23a0a54a8e.jpg,A black dog is running on the grass with a pink purse in its mouth .
3638783120_f600ceb19d.jpg,"Two men are standing on a golf course with a large , ornate building in the background ."
2393196444_8f4f540f5f.jpg,Some teenagers smile from an outdoor table .
3211199368_ca78387f72.jpg,"a brown and white dog standing on the street wearing a hat , shirt and jeans ."
2592711202_55f8c64495.jpg,A girl in a blue dress takes off her shoes and eats blue cotton candy .
2457052334_b5a1d99048.jpg,A boy with a red shirt climbs a large rock while a man with a red shirt helps him .
369047365_35476becc9.jpg,The man wearing the white shirt takes a picture of the man in the blue shirt with the two dogs .
496971341_22782195f0.jpg,two dogs are gnawing at a blue and yellow ball .
3701878677_8f2c26227b.jpg,A child in an orange t-shirt is riding a green bike beside a pathway .
3374054694_fa56f29267.jpg,A woman with a vest and red shirt is holding her hand up above a black and white dog that is jumping .
2366421102_2d60d53a0e.jpg,The girl wearing a pink shirt is picking flowers .
2448393373_80c011d301.jpg,A small boy playing in the grass with a blue bat and a ball .
1056873310_49c665eb22.jpg,Two dogs run across stones near a body of water .
2575647360_f5de38c751.jpg,A few people are sitting inside of a building with lots of photography on the walls .
1785138090_76a56aaabc.jpg,A female walking wearing a string bikini towards a man in a striped shirt .
3097196395_ec06075389.jpg,Two greyhounds with muzzles race along the inside curb of a railed dirt track .
2925737498_57585a7ed9.jpg,A young man is standing outside wearing a black denim jacket .
3417102649_5c0b2f4b4d.jpg,The spotted dog chews on a tree .
2540751930_d71c7f5622.jpg,People meandering around in a grassy area with trees .
3146937399_8c046b7b1a.jpg,Two people dressed in winter apparel venture out onto a frozen body of water .
510531976_90bbee22a2.jpg,The break dancer is wearing a white shirt and grey pants .
2998504949_1022fec53b.jpg,A man in a blue coat walks a small white animal as a buss passes in the background .
1107246521_d16a476380.jpg,A large black dog is playing in a grassy yard .
3527715826_ea5b4e8de4.jpg,A girl wearing pink flip flops and tights is swinging a tennis racket at a tennis ball .
2945036454_280fa5b29f.jpg,The yellow dog is trying to catch a red Frisbee .
2911658792_6a6ef07e3a.jpg,"Boy skating on skateboard , photographed from low angle ."
574274795_57e0834e7d.jpg,A brown dog runs after a red Frisbee .
1561658940_a947f2446a.jpg,A little girl in a swing laughs .
3706653103_e777a825e4.jpg,A man is performing a trick on a bicycle at a rocky beach .
3064383768_f6838f57da.jpg,A surfer in a wetsuite jumps waves .
541046380_513e295384.jpg,Two girls are standing outside of build-a-bear .
3155451946_c0862c70cb.jpg,The basketball player in white holds the ball .
3185409663_95f6b958d8.jpg,A little girl runs on the wet sand near the ocean .
319851847_7212423309.jpg,A man is using a chainsaw on a statue .
3030962048_f71948226c.jpg,an elderly woman smiles for the camera .
3188319076_71724fcc07.jpg,A boxer leaps in the snow .
2789937754_5d1fa62e95.jpg,A group of people mill around while a man in a fish costume descends a staircase .
508432819_3d055f395d.jpg,An off road vehicle climbs over a dirt hill .
177302997_5b2d770a0a.jpg,A child is riding a plastic horse at an amusement park .
3366571152_20afb88ac1.jpg,A man and woman sit in a brightly lit stage set .
2114739371_83aa8bdb0e.jpg,a dog runs through the grass .
1377668044_36398401dd.jpg,A dog jumping in the air to retrieve a stick from a man .
3472364264_dbde5a8d0a.jpg,A dog running on a beach .
3189521080_133777bce5.jpg,A bird splashing around in a stream .
2930318834_8366811283.jpg,A man in a sweatshirt in the woods .
2538477523_1da77eb11c.jpg,A man chases a little girl in a flowery dress down a paved trail .
2938072630_d641b63e4d.jpg,Older asian woman sitting down while two people walk by her .
3609999845_faf5d2fe74.jpg,"man playing cricket , hits the red ball ."
3358380484_b99b48f0c9.jpg,A brown and white dog is running through dead grass .
3178005751_fca19815ac.jpg,Smiling woman with man in striped sweatshir in the park .
2532262109_87429a2cae.jpg,A group of people are standing together outside as one takes a photograph .
390992388_d74daee638.jpg,A girl treks through the snow with her backpack on .
2831723637_30d4456665.jpg,Collie dog races around a pole .
1490213660_9ea45550cf.jpg,A male weimaraner with a clipped tail is walking through a river .
3355827928_c96c0c3e88.jpg,"A man on a bicycle , airborne ."
3449114979_6cdc3e8da8.jpg,Six African children sitting at two tables .
1304100320_c8990a1539.jpg,The two dogs are running through a field of flowers .
2934573544_7ffe92a2c9.jpg,A large black dog runs along the green grass .
808245064_8a7971fc5b.jpg,A man with glasses smokes a cigarette .
2951092164_4940b9a517.jpg,Young boy and girl running with water wings on
3021780428_497542a072.jpg,a young child pushes a large man in a wheelchair .
3503544012_1771be9d3a.jpg,A referee is intervening in a hockey game .
404216567_75b50b5a36.jpg,a woman wearing a neon jacket standing next to a large machine .
2979914158_5906470b8f.jpg,A girl in a bathing suit rides a swing .
3544793763_b38546a5e8.jpg,a man in black shorts is boxing against and man in white shorts .
2629402527_6dfc5c504b.jpg,A dog running past a garden hose and a stone bench .
1423997242_ea2189ec5e.jpg,a man relaxes with his backpack .
2505988632_9541f15583.jpg,A girl jumping over a jump rope .
195962284_e57178054a.jpg,A boy splashing through water next to a building .
3538213870_9856a76b2a.jpg,A young girl in a pink dress is dancing .
3080056515_3013830309.jpg,The child in the red and white hat is listening to the child with the brown hair and green jacket .
3484625231_5b1a1a07b8.jpg,Two men during a football game
3677613006_4689cb8e4e.jpg,"Girl in club DJ both showing camera the cover of Michael Jackson 's "" Thriller . """
2504991916_dc61e59e49.jpg,A Lay 's potato chip truck at the end of a path and two people walking .
252802010_3d47bee500.jpg,two small dogs playing with each other in the grass
3715559023_70c41b31c7.jpg,A girl is sitting on a rock next to a waterfall .
2860372882_e0ef4131d4.jpg,a man in orange shorts moving really fast
2424398046_1a55c71376.jpg,A little boy is playing a miniature guitar and making a face .
427936315_0b8f7b8d23.jpg,a dog runs for a red Frisbee .
2926233397_71e617f3a3.jpg,A large dog wades through shallow water .
2647049174_0fb47cee2e.jpg,A child puts dirt into his mouth .
2102581664_5ea50f85c6.jpg,a dog jumps over the pole .
339350939_6643bfb270.jpg,Black dog running behind three birds on shore with waves in the background .
1917203130_fcaff8b10e.jpg,A child at an exhibit .
263233914_d25004e4cd.jpg,Young african-american girl in a red bathing suit at the edge of the pool .
3716272233_7845ec5b3e.jpg,A white bird is flying off the water surface .
1904112245_549e47c8aa.jpg,A dog standing on a log in a forest .
2249141510_f534708374.jpg,A boy in red jumps backward onto the sand at a playground .
3208553539_2bf6c6d162.jpg,Musicians perform outdoors .
244774022_a12c07afdb.jpg,A longhaired man surfing a large wave .
2356664078_4b1e6e465d.jpg,"Three dogs , one Rottweiler with a tennis ball in its mouth , one Irish Setter and one Corgi are running in field ."
2213113526_beeb4f9bdc.jpg,A woman holds a small infant over a skateboard at the beach .
512026551_ba63ddbd31.jpg,A dog with a ball in its mouth getting out of the water .
1112212364_0c48235fc2.jpg,A small boy is playing with rocks
321229104_3cbaf0f51c.jpg,A person stands in a vast field of glacial ice .
3603116579_4a28a932e2.jpg,A male dressed in a sports outfit tries to catch a baseball .
3433470650_a8b1c27173.jpg,A group of men walk on a street with yellow ribbon in front of a white and red building .
3584930205_a3f58a4b7c.jpg,Person doing a skateboard stunt
3308488725_f91d9aba27.jpg,A small boy running track
2982881046_45765ced2c.jpg,a skateboarding ramp located in a room with multicolored graffti painted on the wall .
3047264346_e24601bfbf.jpg,A man in a werewolf mask is with a woman wearing elf ears .
3338590946_f25b76cbc7.jpg,There is a man surfing at night .
361092202_3d70144ebd.jpg,A man with a backpack looks upon white objects on the ground .
2340206885_58754a799a.jpg,Three dogs in the snow .
2554570943_122da6438f.jpg,A child in a yellow shirt and blue jeans climbs through a red playground tunnel .
2092419948_eea8001d0f.jpg,A person walks by some blue-green water while holding a rail .
3335097235_538f4777c3.jpg,A wet dog running in a dry field .
3640329164_20cb245fd5.jpg,a surfer is riding the waves whilst another surfer sits on his board waiting .
3259883609_6a1b46919e.jpg,A dog looking at a swan in the water .
3396036947_0af6c3aab7.jpg,A boy on a swing .
374828031_9d087da5cf.jpg,The man is scaling a large copper boulder .
698107542_3aa0ba78b4.jpg,Two girls playing inside a jumper house .
1235580648_7eebaed9bc.jpg,The hatted males pose for a picture .
3219210794_4324df188b.jpg,A young man in black takes a jump off a wooden bike ramp .
3199645963_a681fe04f8.jpg,A man and a woman sit in lawn chairs and laugh .
3683185795_704f445bf4.jpg,The two children watch the small yellow dog on the tree .
3501936223_6122a13d27.jpg,A skier is going down a huge snow covered slope .
1356543628_c13ebe38fb.jpg,A girl carries a lot through the grass .
3191027142_33e86636ca.jpg,"A man in a crowd holds a sign that says "" Those who blame Israel are hypocrites . """
502884177_25939ac000.jpg,An older woman in a red vest with a group of other people at the street .
3250695024_93e8ab7305.jpg,"A man , a woman , a girl , and a younger girl look puzzled and concerned ."
2501968935_02f2cd8079.jpg,A man on the street wearing leather chaps and a chainmail codpiece .
2395967330_7e6ea404f6.jpg,A young child on a three-wheeled scooter .
3069282021_e05e1829f3.jpg,Dogs racing around a track
440184957_267f3f3a2b.jpg,A man wearing a balloon hat holds up colored cut-out drawings of two men .
3681324243_b69fa90842.jpg,Two men on opposite baseball teams dive for a baseball at homebase .
3516825206_5750824874.jpg,The two people are lying in gray rocks .
3428386573_670f5362f0.jpg,A male tennis player standing on a tennis court swings his tennis racket at the tennis ball .
1398873613_7e3174dd6c.jpg,Two men one has a white shirt and other one has on a brown shirt and sunglasses .
1211015912_9f3ee3a995.jpg,A young girl in a white dress
2986716822_e220754d32.jpg,The brown German shepherd dog is playing with a stick .
2630806789_6835bbae95.jpg,"Two canoes cross the water , behind them are some houses ."
186890601_8a6b0f1769.jpg,A man is swinging on a rope over water .
1022454332_6af2c1449a.jpg,A young boy waves his hand at the duck in the water surrounded by a green park .
3614881872_ccf9739b0e.jpg,"A snowboarder jumps off an old , snow-covered building ."
2873188959_ff023defa9.jpg,A man jumps from a rock into the water .
1143882946_1898d2eeb9.jpg,A lady wearing a helmet holding a bike .
271637337_0700f307cf.jpg,A furry dog is jumping over a hurdle .
3352531708_a65dd694b1.jpg,Two people are seated on a camel while another camel is in the foreground .
3099965396_2a0018cb9e.jpg,A man is waiting in a public area while people pass behind him .
3223709894_97824ba76f.jpg,A shaggy dog is running through a grassy area .
3095137758_bdd1e613dd.jpg,A man dressed like Santa is riding in a carriage during a parade .
2374652725_32f90fa15c.jpg,A small dog and a large dog in the snow .
3215847501_c723905ba4.jpg,a group of people standing on a hill with the sun in the distance .
3207676216_48478bce97.jpg,A man being pulled behind a sled led by numerous dogs in the snow .
310715139_7f05468042.jpg,Dog on a rock next to water .
112243673_fd68255217.jpg,People on ATVs and dirt bikes are traveling along a worn path in a field surrounded by trees .
2817847072_5eb3bc30ac.jpg,A boy in a soccer uniform running in a field during a game .
3214885227_2be09e7cfb.jpg,A person is wading through a river near an eroded embankment .
3143765063_a7761b16d3.jpg,A man is wearing a Santa hat and holding a white umbrella while two men with orangish red boas look on in amusement .
3152317129_177b4678b7.jpg,A kid wearing a life jacket in a swimming pool .
3517023411_a8fbd15230.jpg,a biker rides down the street .
805682444_90ed9e1ef3.jpg,Two black and white dogs after something in the mud .
1991806812_065f747689.jpg,Two boxers are in the ring .
2466420387_86fe77c966.jpg,Two girls lean over and look at something in a case .
3578477508_b7d839da16.jpg,A boy wearing skates sliding down concrete railing of steps near a pole .
2878578240_caf64c3b19.jpg,four children are playing in a water fountain in a city plaza .
3476451861_5b9c9ce191.jpg,Person is riding a bike with blue tires up a tree .
1489286545_8df476fa26.jpg,a man holds his dog near a pond .
1713248099_d860df4e10.jpg,"A brown dog , a black dog and a black and white dog are in a grassy field"
3353036763_4cbeba03b2.jpg,"two guy standing on horses , while a crowd watches"
3640329164_20cb245fd5.jpg,A surfer in a green striped wetsuit rides a wave .
2612488996_9450de0e54.jpg,Stacks of orange safety cones in front of a man holding up a homeless sign .
2467853482_17009933e8.jpg,A young boy wearing a blue shirt blows bubbles .
3256274183_4eab3b2322.jpg,A cadet is being taught how to properly stretch his right leg .
3563668905_689ed479c5.jpg,A guy on a bike goes through dirt .
3288174272_2daa06d360.jpg,People filling a large black container with water .
436608339_f1d1298770.jpg,An adult couple pose by a cardboard cut out for a movie .
489865145_65ea6d1c14.jpg,Girl with shaved head walks on path beside building .
3479245321_6a5bc470f8.jpg,Some people of far eastern ethnicity are sitting around white tents .
3176968956_d942a93513.jpg,The man is on a ski boat in the water .
3320209694_db579cb607.jpg,A man with a purple hat and bandaged hand climbs a wall of rock
3030079705_0dee8a3e89.jpg,A man lies on a blue blanket with a child on his back .
2950637275_98f1e30cca.jpg,A breakdancer is standing on one hand with a look of excitement
3364026240_645d533fda.jpg,a lone skier skiing down a snowy mountain on one ski .
2720985888_8f5920e8cf.jpg,A little girl with ponytails laughs near a plastic castle play set .
3030223792_02b6f2be99.jpg,A young girl in a colorful skirt is in the midst of falling onto a bed .
3279524184_d5e2ffbaed.jpg,Two white dogs with black spots jumping through the grass .
2757779501_c41c86a595.jpg,A man rock climbing .
2505360288_c972bd29c4.jpg,A small brown dog playing with bubbles in grass .
3700554247_9824ae6f3a.jpg,An egret stretches his neck to eat things out of the still water .
3606084228_6286a52875.jpg,A mountain bike racer jumps his bike as spectators watch .
3681172959_6674c118d2.jpg,A girl in a blue shirt is grinning and walking in a crowd or people .
344841963_8b0fa9784c.jpg,Three people are sitting on a bus stop bench in between two tropical palm trees .
520491467_54cbc0a866.jpg,Two young children Bounce on a short trampoline .
2335428699_4eba9b6245.jpg,Several children and jumping on a trampoline in the snow .
757133580_ba974ef649.jpg,A young boy is rock climbing while suspended in a harness .
3357937209_cf4a9512ac.jpg,White dogs stand near a sheep or llama .
2894229082_ddc395f138.jpg,A little girl in a football jersy and pink snow hat is standing on a football field .
2926595608_69b22be8d4.jpg,In this picture all men from both basketball teams with red and green jerseys are jumping .
2058124718_89822bc96e.jpg,Two bird dogs competing for the kill .
143684568_3c59299bae.jpg,A person standing on a ciff looking down at plains and trees .
3330935489_9cb67ca36b.jpg,A white Pug dog is biting and trying to pull a large stick out of some water .
2465691083_894fc48af6.jpg,A large black and tan dog is coming out of the water .
688940111_325a74674a.jpg,A little boy wearing a red hat with an Ritz cracker in his hand .
2374570771_c395fc224a.jpg,A dog emerging from a lake .
3307563498_e2b4f19272.jpg,A young boy on the beach by ropes .
2273799395_5072a5736d.jpg,A group of people hike in skis .
2234910971_80e0325918.jpg,Two people are walking through the sand .
3107592525_0bcd00777e.jpg,A couple stands covered in plastic ; she smiles and he scowls .
2480668859_6f9b46be6a.jpg,Many people ride in a canoe near a forest .
2125454445_5c5c4bf906.jpg,A small dog plays with a very big limb .
2647049174_0fb47cee2e.jpg,A toddler eats dirt .
2480664591_e6d22ed61c.jpg,Two people are riding in a canoe near a forest .
3060969260_08f43e4f4f.jpg,"Two biker in black-green , first is pushing her bike , the second is riding hers ."
976392326_082dafc3c5.jpg,Two people sit in the distance on an unusual rock formation .
1057210460_09c6f4c6c1.jpg,A guy stands by a window taking his overshirt off .
487071033_27e460a1b9.jpg,A man does skateboard tricks off a ramp while others watch .
1167662968_e466f1e80a.jpg,Young man with a nose ring and a hat .
3720210639_18bb34e475.jpg,Boy in midair on bicycle
566384456_97da3c7bd6.jpg,Older man showing fish to young child .
2330843604_b8d75d6ac7.jpg,A girl jumping rope on a sidewalk near a parking garage .
2421446839_fe7d46c177.jpg,An orange dog and a little white dog with black spots are next to a white car .
2405599120_ec5f32af6f.jpg,A toddler sits with diapers spread around the floor .
481827288_a688be7913.jpg,Two brown dog play together in the water .
2245618207_fa486ba2b7.jpg,A girl in a crowd laughs and climbs on something .
2044063458_fcc76a7636.jpg,Two dogs chase a blue ball in a field .
1797554350_20998753c0.jpg,A runner is being handed a water bottle from a woman in a teal jacket holding an umbrella .
247097023_e656d5854d.jpg,"A man in black standing on a rock with the phrase "" life is short "" spray painted on it ."
3544483327_830349e7bc.jpg,A man jumping a sign on his bike .
2599444370_9e40103027.jpg,A dog and a cat are swimming in a swimming pool .
2987576188_f82304f394.jpg,The five people are standing under three tan arches .
3428038648_993a453f9e.jpg,A boy holds a fishing net .
934375844_dd149fed18.jpg,"A baby wearing a "" my best buddy "" shirt on a bed ."
2635400219_2e1a984fd3.jpg,A middle eastern woman wearing a blue headscarf sits next to a boy in blue clothes .
3532593368_be10432e92.jpg,A large group of people with hands raised in the air .
562588230_edb2c071c8.jpg,A child is jumping into an inflatable swimming pool .
574274795_57e0834e7d.jpg,Animal running after Frisbee in field .
3537201804_ce07aff237.jpg,A child spins on a merry-go-round .
3134341610_3c55e373a7.jpg,Two people with silly disguises at Christmas time
2086532897_b8714f2237.jpg,A kayaker falling down a waterfall
421153376_d1d325568f.jpg,A dog is splashing water into the air as it runs through a wet field of grass .
697582336_601462e052.jpg,A black and brown dog running across the grass .
559102835_472ff702b5.jpg,Two boys are playing with a soccer ball on a sports field .
2443229844_277cded27d.jpg,A child wearing a blue sweatshirt makes a funny face standing next to a wagon .
2671602981_4edde92658.jpg,A little girl wearing a black tankini is jumping in the air with water in the background .
2787276494_82703f570a.jpg,Guy with ski jacket jumping off bridge into water
3507076266_8b17993fbb.jpg,Man leads a black show horse as crowd observes .
918886676_3323fb2a01.jpg,The yellow dog is drinking water from a bottle .
2101457132_69c950bc45.jpg,A wet black dog leaps across a stream .
2049051050_20359a434a.jpg,A woman wearing a black hat sits on the sand with a rock behind her .
3331190056_09f4ca9fd2.jpg,Two young boys with their arms around one another .
3136404885_f4d8f1d15a.jpg,Two men walking in front of a grafitti image of a car .
2644916196_16f91dae54.jpg,Small laughing child with blond hair sitting at a table holding a green sippy cup .
3209966887_5b744bd050.jpg,a man paints chinese characters .
169490297_b6ff13632a.jpg,A boy looks down and spreads his arms wide
2199200615_85e4c2a602.jpg,"A white , black , and brown dog runs in a field ."
3155365418_43df5486f9.jpg,A person in an orange parka soaring through the air on a snowboard .
566921157_07c18a41e2.jpg,Two dogs running over packed dirt and rocks
3317333893_9d0faa8d30.jpg,A black dog wearing a red collar is running through snow next to a wooden fence .
3397259310_1ed1a346b5.jpg,A boy on a skateboard is on a wall near the water and next to grass .
138718600_f430ebca17.jpg,Two blonde women sit beside their bicycles in the grass beside a body of water .
3182558164_488b819f14.jpg,A school basketball game is in progress .
2847514745_9a35493023.jpg,A red building with people sitting outside on the lawn in front .
2684323357_c7a6d05d05.jpg,A girl with a newspaper in a cafe .
2326730558_75c20e5033.jpg,A brown dog kisses the ear of a white dog in the snow .
3097171315_0ba7d283b1.jpg,A group of people stand in a fancily decorated room .
2739331794_4ae78f69a0.jpg,Someone is driving an orange motorbike along pavement .
3482062809_3b694322c4.jpg,A group of tourists stand around as a lady puts her hand near the mouth of a statue .
2676764246_c58205a365.jpg,The greyhounds are running quickly in this race .
2423894412_d952d5d103.jpg,A large rock formation in the middle of a forest .
3353278454_2f3a4d0bbc.jpg,A small dog walks with men in the city .
3126724531_f483e1b92a.jpg,A surfer rides the waves .
431018958_84b2beebff.jpg,A girl paddles a canoe .
3086790344_9487c58624.jpg,The girl is swimming in sparkling greenish blue water .
182493240_40410254b0.jpg,Two people raise their arms on a snowy hill in the mountains .
3287963317_186491ee78.jpg,Four people sitting in the snow at the base of a frozen waterfall .
2266142543_b2de18c081.jpg,a man with black rimmed glasses sleeping with a drink in his hand
3646970605_d25c25340b.jpg,a group of adults are standing under a tree in front of a red brick house .
2393196444_8f4f540f5f.jpg,A boy wearing a brown shirt and hat sits on a box next to a girl in front of a store .
3665169936_01ae94c9fd.jpg,A person on a bmx bike .
2061144717_5b3a1864f0.jpg,A man and child stand at the bottom of an outdoor staircase near benches .
2937461473_11bbace28c.jpg,Several children are all engaging in excersise
654130822_4aeb1f1273.jpg,A close shot of a young swimmer sitting on the edge of a pool in front of others .
241345427_ece0d186c2.jpg,The football player in the gold helmet is running .
1397923690_d3bf1f799e.jpg,A skier wearing a black backpack is making his way down a hill .
3343106500_27176fc544.jpg,Referee blows whistle as basketball player attempts to block another with the ball .
2707873672_15e6b5d54b.jpg,Two twin pre-teen boys dueling with sticks
3622216490_1314a58b66.jpg,A child does a skateboard trick off a ramp .
457631171_12b1aee828.jpg,A man extends his arms in front of a large rock formation .
3084018061_df66d98325.jpg,Three men drink at a reflective bar .
1184967930_9e29ce380d.jpg,A dog running in shrubbery along a stream .
475317104_1cdc1653b4.jpg,A teenage girl stands in a large industrial garage with two boys sitting in the background .
3479050296_65bcea69a0.jpg,Two boys one in a green shirt and one in a blue shirt and a girl in a red jacket and tie on a brown bench .
3661239105_973f8216c4.jpg,A boy is playing in a jungle gym on a playground
3344411431_6f4917bb2f.jpg,Several men dressed in back jumpsuites sing and play instruments .
2875583266_4da13ae12d.jpg,A race motorcycle takes a sharp turn on the track .
2490365757_b869282cb3.jpg,A man is taking photographs of a large garden of white and orange tulips .
3382679230_baef3d1eaa.jpg,The woman in blue appears to blowing glass while a child looks on .
985067019_705fe4a4cc.jpg,A boy in red slides down an inflatable ride .
1932314876_9cc46fd054.jpg,A person is sitting near smooth rocks on a stream bed .
3054200086_657d4398e8.jpg,A hockey player wearing black and white slides his stick along the ice .
524360969_472a7152f0.jpg,A woman in a hi-viz jacket is smiling at person carrying a stop sign in front of a crane .
242064301_a9d12f1754.jpg,A man walking in front of a black cement wall with a bag on his shoulder .
3367034082_31658a89bb.jpg,Girl wearing a hat and holding her bike talks to her friend .
1355833561_9c43073eda.jpg,A man in an orange jacket playfully tosses a small girl into the air on an empty stretch of beach on an overcast day .
2544182005_3aa1332bf9.jpg,A little boy with a blue shirt is wearing a helmet and riding a two wheeled bike .
3582685410_05315a15b8.jpg,two woman climbing rocks around the ocean
2003663004_5b70920a98.jpg,A football player pauses during a game .
3595408539_a7d8aabc24.jpg,Three young people drink beer at an outdoor party .
3756150099_50882fc029.jpg,A boy peeks his head through a painted picture .
2924908529_0ecb3cdbaa.jpg,Women is small tops and skirts pose for the camera .
3591094476_b61acd63d6.jpg,A girl in a black outfir is standing with 2 pug dogs
513116697_ad0f4dc800.jpg,The skier does a high flip over snow in the mountains .
3632842482_482f29e712.jpg,A brown dog in a Superman shirt is laying on a blue blanket .
2307451605_22e9c06530.jpg,A black dog swimming in water near rocks .
2490687446_9d46fdf5a9.jpg,A dog splashes in the murky water .
307301755_48919ef1b2.jpg,A man in a blue cap is sitting on a stool under a tree .
3638992163_a085cc0c24.jpg,A dog jumping through a hoop .
2882589788_cb0b407a8d.jpg,Girl in blue and white uniform doing cheers
189721896_1ffe76d89e.jpg,The climber in red is leading climbers up a long rock face .
3183875944_b2be694e06.jpg,A brown dog is bringing back a buoy from the ocean .
247617754_4b1137de8c.jpg,A girl sits on a rock wall while looking at her cellphone .
3569979711_6507841268.jpg,A teenage boy is doing a back flip in midair on the beach .
3192069971_83c5a90b4c.jpg,A little boy with a blue helmet rides his bike with his feet on the handlebars .
531261613_f1a045cd75.jpg,Several people are riding horses on a wooded trail .
2312984882_bec7849e09.jpg,Three men play saxophones while one man play makeshift drum on a corner
2877424957_9beb1dc49a.jpg,Two small children are playing in a sprinkler system .
537628742_146f2c24f8.jpg,A little girl walking on the green grass in front of a big stone .
2426724282_237bca30b5.jpg,A dog in a field jumps for a Frisbee .
3187117682_986ffd6b67.jpg,A brown and white dog with a black collar and gold tag licking the snow from its nose .
2271955077_0020b4ee0d.jpg,A snowboarder in white soaring through the air .
311267421_e204e643cf.jpg,Two dogs are running through a grassy area .
3375843443_8d9b242aa5.jpg,A skateboarder high in the air at indoor ramp .
3150659152_2ace03690b.jpg,A man rows a canoe through wooded waters .
3323528927_7b21081271.jpg,A young child is jumping off a yellow stool inside a room in a house .
2101808682_0d66ef4a08.jpg,"A boy being swarmed by pigeons , marble building in the background ."
1858963639_4588cd4be9.jpg,A woman with a helmet and climbing rope smiles at the camera .
613900608_2e49415772.jpg,A woman in a tank top and capri pants costume taking a bow in the street .
3600909823_ce72c26e66.jpg,A person on a skateboard is in the air while performing a skateboarding trick .
2273038287_3004a72a34.jpg,Black dog running with his tongue out .
3155987659_b9ea318dd3.jpg,A dog jumps to catch a red Frisbee in the yard .
3315726723_64c9b0a945.jpg,Two men wearing wrestling gear with their heads pressed together .
2902661518_1513be3ea6.jpg,Skateboarder grinds a concrete railing .
3533145793_5d69f72e41.jpg,Several young girls on colorful mats stretching upwards .
181777261_84c48b31cb.jpg,A partly cloudy day at the beach with people standing around and a building on the right .
2788945468_74a9618cfa.jpg,A smiling man in a check shirt stands below a row of religious pictures .
255266148_7ba7df1a88.jpg,A black and tan dog is carrying a light blue ball near a fence .
3625519177_4c2bb9e7f0.jpg,A person on a wakeboard is high above the water with a crane in the background
2629402527_6dfc5c504b.jpg,The large beige dog is running through the grass .
319869052_08b000e4af.jpg,A person stands next to a rock monument with his hand near his head .
3159641529_c2c74f3eaf.jpg,A white dog with a red collar and black spots runs on newly cut grass .
2528547068_7d37479b9b.jpg,A red car emitting smoke while on a paved track .
3286193613_fc046e8016.jpg,The brown and black dog has his mouth open .
2271671533_7538ccd556.jpg,A person across a field of snow with a mountain in the background .
3424424006_98f9d1921c.jpg,A man in a suit leaps toward his bride .
1874617189_e85d3f4326.jpg,Three kids squat down and look at the ground on the shore of a lake .
489773343_a8aecf7db3.jpg,"A small girl in pink and blue , on the beach , shows something to two black dogs ."
3033741581_136889ac73.jpg,a young boy playing in a pool .
3585495069_33cba06d0a.jpg,Four people are kicking a soccer ball in a basketball court .
542648687_adf13c406b.jpg,Two black and white dogs look toward something in the air while running in a grassy field .
476740978_45b65ebe0c.jpg,"many woman hold up a sign reading "" impeach "" ."
2290589734_b588471345.jpg,Two boys playing a game of flag football .
2113530024_5bc6a90e42.jpg,A group of guys playing soccer on a field .
2261257940_449b6e6c91.jpg,a brown dog is chasing a black dog through the snow in front of a wire mesh fence .
3257103624_e76f25ff9e.jpg,Two men are racing in the water .
482882307_7dcb9eee11.jpg,A man has fallen out of a white water raft while other rafters look at him .
2914800692_0c512d27b8.jpg,"Person on a bicycle jumping high in the air over the sign that reads EASTPAK , others look up at him ."
